Title,Author/Source,Date,Keywords,Type,Link,Related Resource,Notes
Project Implicit,Harvard,,,test,https://implicit.harvard.edu/implicit/,,
Tool: Interrupting Microaggressions,Academic Affairs UCSC,,,pdf document,https://academicaffairs.ucsc.edu/events/documents/Microaggressions_InterruptHO_2014_11_182v5.pdf,,shared in the comments of discussion of Unofficial Chief shirts
Becoming an Anti-Racist White Ally: How a White Affinity Group Can Help,Urban Ed Journal,"$2,009",anti-racist education,journal article,http://www.racialequitytools.org/resourcefiles/whiteaffinitygroup.pdf,,Strategies for Anti-Racist Education
Cultivating resilience : antidotes to White fragility in racial justice education,"Katherine E. Roubos, Smith College","$2,016",anti-racist education,thesis,http://scholarworks.smith.edu/cgi/viewcontent.cgi?article=2819&context=theses,,Strategies for Anti-Racist Education
How Structural Racism Works,Professor Tricia Rose,12/21/2015,structural racism,video lecture,https://www.youtube.com/watch?v=T5b3DJMBmic&feature=youtu.be,,Racial Taboo resources
Putting Racism on the Table: Structural Racism,Professor John A. Powell,1/22/2016,structural racism,video lecture,https://www.youtube.com/watch?v=ii4pLywfGnU&feature=youtu.be,,Racial Taboo resources
Post Traumatic Slave Syndrome,Dr. Joy De Gruy,8/8/2015,,video lecture,https://www.youtube.com/watch?v=YFm93vMPUZw&feature=youtu.be,,Racial Taboo resources
